"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 27 12:08:45 GMT 2024","Sat Jul 27 12:08:45 GMT 2024","0","tests","test_book_detect_languages","","","","test_get_random_words_success",""
"passed","Sat Jul 27 12:08:46 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","58","tests","test_detect_encoding","","","","test_read_file_with_various_encodings[iso-8859-1]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_entities",""
"passed","Sat Jul 27 12:08:45 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","1264","tests","test_book_epub_import","","","","test_import_epub_e2e",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_utils","","","","test_validate_log_level_valid[DEBUG-10]","Test validate_log_level with valid log levels."
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_detect_language_fasttext","","","","test_detect_language[Bonjour, comment allez-vous?-fr]",""
"passed","Sat Jul 27 12:08:45 GMT 2024","Sat Jul 27 12:08:45 GMT 2024","1","tests","test_book_detect_languages","","","","test_get_random_words_no_separators",""
"passed","Sat Jul 27 12:11:40 GMT 2024","Sat Jul 27 12:11:40 GMT 2024","2","tests","test_view_reader","","","","test_reader_view_redirect_unauthenticated_user",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_detect_language_fasttext","","","","test_detect_language[\u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\u0435, \u043a\u0430\u043a \u0434\u0435\u043b\u0430?-ru]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_entity_and_charref",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","0","tests","test_book_epub_import","","","","test_extract_headings_with_sections_and_subchapters",""
"broken","Sat Jul 27 12:15:36 GMT 2024","Sat Jul 27 12:15:36 GMT 2024","0","tests","test_views","","","","test_location_view_enforces_access_control",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_detect_language_fasttext","","","","test_detect_language[Je ne parle pas fran\xe7ais-fr]",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_with_cdata",""
"broken","Sat Jul 27 12:15:22 GMT 2024","Sat Jul 27 12:15:22 GMT 2024","0","tests","test_views","","","","test_location_view_handles_invalid_parameters",""
"broken","Sat Jul 27 12:09:47 GMT 2024","Sat Jul 27 12:09:47 GMT 2024","2","tests","test_page_splitter","","","","test_word_end_priority",""
"broken","Sat Jul 27 12:12:17 GMT 2024","Sat Jul 27 12:12:17 GMT 2024","0","tests","test_view_translate","","","","test_get_translator",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_word_extractor","","","","test_word_extractor_script_and_style_tags",""
"broken","Sat Jul 27 12:09:55 GMT 2024","Sat Jul 27 12:09:55 GMT 2024","2","tests","test_page_splitter","","","","test_split_inside_p_tag",""
"broken","Sat Jul 27 12:13:50 GMT 2024","Sat Jul 27 12:13:50 GMT 2024","0","tests","test_viewport","","","","test_viewport_view_book[Browser: Chrome]",""
"broken","Sat Jul 27 12:15:50 GMT 2024","Sat Jul 27 12:15:50 GMT 2024","0","tests","test_views","","","","test_add_to_history_success",""
"broken","Sat Jul 27 12:09:52 GMT 2024","Sat Jul 27 12:09:52 GMT 2024","1","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER last inline\nunderline\n\n]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_nested",""
"broken","Sat Jul 27 12:09:46 GMT 2024","Sat Jul 27 12:09:46 GMT 2024","2","tests","test_page_splitter","","","","test_sentence_end_priority",""
"broken","Sat Jul 27 12:10:03 GMT 2024","Sat Jul 27 12:10:03 GMT 2024","0","tests","test_page_words","","","","test_word_slices_zero_length_word",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_llm[The quick brown fox jumps over the lazy dog. It was a sunny day in the forest.-word_ids1-3-expected_sentences1-expected_word_to_sentence1]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[Ol\xe1, como voc\xea est\xe1?-pt]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_detect_language_fasttext","","","","test_detect_language[Hola, \xbfc\xf3mo est\xe1s?-es]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_confidence_threshold",""
"broken","Sat Jul 27 12:15:08 GMT 2024","Sat Jul 27 12:15:08 GMT 2024","0","tests","test_views","","","","test_location_view_updates_reading_location_successfully",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","402","tests","test_sentence_extractor_nltk","","","","test_break_into_sentences_nltk",""
"skipped","Sat Jul 27 12:10:28 GMT 2024","Sat Jul 27 12:10:28 GMT 2024","0","tests","test_page_words","","","","test_word_slices_invalid_structure",""
"broken","Sat Jul 27 12:16:19 GMT 2024","Sat Jul 27 12:16:19 GMT 2024","0","tests","test_views","","","","test_view_book_success",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","1","tests","test_book_epub_import","","","","test_clean_html_removes_attributes",""
"passed","Sat Jul 27 12:08:46 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","34","tests","test_detect_encoding","","","","test_read_file_with_various_encodings[utf-16]",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_llm[The quick brown fox jumps over the lazy dog.-word_ids0-3-expected_sentences0-expected_word_to_sentence0]",""
"broken","Sat Jul 27 12:11:02 GMT 2024","Sat Jul 27 12:11:02 GMT 2024","0","tests","test_view_page","","","","test_page_view_handles_nonexistent_book_page",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_utils","","","","test_validate_log_level_valid[INFO-20]","Test validate_log_level with valid log levels."
"broken","Sat Jul 27 12:09:58 GMT 2024","Sat Jul 27 12:09:58 GMT 2024","0","tests","test_page_words","","","","test_word_slices_single_word",""
"broken","Sat Jul 27 12:09:57 GMT 2024","Sat Jul 27 12:09:57 GMT 2024","0","tests","test_page_words","","","","test_word_slices_empty_list",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[\u3053\u3093\u306b\u3061\u306f\u3001\u304a\u5143\u6c17\u3067\u3059\u304b\uff1f-ja]",""
"broken","Sat Jul 27 12:14:42 GMT 2024","Sat Jul 27 12:14:42 GMT 2024","0","tests","test_viewport","","","","test_viewport_view_book[Browser: Edge]",""
"broken","Sat Jul 27 12:10:55 GMT 2024","Sat Jul 27 12:10:55 GMT 2024","0","tests","test_view_page","","","","test_page_view_retrieves_book_page_successfully",""
"broken","Sat Jul 27 12:10:23 GMT 2024","Sat Jul 27 12:10:23 GMT 2024","0","tests","test_page_words","","","","test_word_slices_invalid_type",""
"broken","Sat Jul 27 12:09:59 GMT 2024","Sat Jul 27 12:09:59 GMT 2024","0","tests","test_page_words","","","","test_word_slices_multiple_words",""
"failed","Sat Jul 27 12:08:48 GMT 2024","Sat Jul 27 12:09:03 GMT 2024","15193","tests","test_language_preferences_editor","","","","test_language_preferences_inline_translation[Browser: Chrome]",""
"passed","Sat Jul 27 12:08:44 GMT 2024","Sat Jul 27 12:08:44 GMT 2024","1","tests","test_book_detect_languages","","","","test_get_language_group",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_nested_tags",""
"broken","Sat Jul 27 12:11:09 GMT 2024","Sat Jul 27 12:11:09 GMT 2024","0","tests","test_view_page","","","","test_page_view_respects_access_control",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_edge_cases[-word_ids0-0]",""
"broken","Sat Jul 27 12:12:08 GMT 2024","Sat Jul 27 12:12:08 GMT 2024","0","tests","test_view_translate","","","","test_translate_view_success",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_basic",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_alice",""
"broken","Sat Jul 27 12:10:15 GMT 2024","Sat Jul 27 12:10:15 GMT 2024","0","tests","test_page_words","","","","test_words_property_with_no_slices",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_tags_empty_input",""
"broken","Sat Jul 27 12:09:22 GMT 2024","Sat Jul 27 12:09:45 GMT 2024","22929","tests","test_language_preferences_editor","","","","test_language_preferences_inline_translation[Browser: Edge]",""
"passed","Sat Jul 27 12:08:46 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","244","tests","test_book_plain_text_import","","","","test_import_plain_text_e2e",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_heading_detector","","","","test_get_word_num_words[Hello 123 <br/> word/123 123-<word>\n<br/> and last!]",""
"passed","Sat Jul 27 12:08:46 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","3","tests","test_detect_encoding","","","","test_read_file_with_various_encodings[utf-8]",""
"broken","Sat Jul 27 12:09:46 GMT 2024","Sat Jul 27 12:09:46 GMT 2024","2","tests","test_page_splitter","","","","test_paragraph_end_priority",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_doctype",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_word_extractor","","","","test_word_extractor_attributes_with_spaces",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_only_html",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_edge_cases[This is a test.-word_ids1-5]",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","26","tests","test_sentence_extractor_nltk","","","","test_break_into_sentences_unsupported_language",""
"broken","Sat Jul 27 12:11:24 GMT 2024","Sat Jul 27 12:11:24 GMT 2024","0","tests","test_view_page","","","","test_render_page[<br/>-<br/>]",""
"broken","Sat Jul 27 12:16:04 GMT 2024","Sat Jul 27 12:16:04 GMT 2024","0","tests","test_views","","","","test_add_to_history_invalid_input",""
"broken","Sat Jul 27 12:13:26 GMT 2024","Sat Jul 27 12:13:26 GMT 2024","0","tests","test_viewport","","","","test_upapproved_user_cannot_access_reader_view[Browser: Edge]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_script_and_style",""
"passed","Sat Jul 27 12:09:05 GMT 2024","Sat Jul 27 12:09:20 GMT 2024","14854","tests","test_language_preferences_editor","","","","test_language_preferences_inline_translation[Browser: Firefox]",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_llm[I love programming; it's both challenging and rewarding.-word_ids4-1-expected_sentences4-expected_word_to_sentence4]",""
"broken","Sat Jul 27 12:11:40 GMT 2024","Sat Jul 27 12:11:40 GMT 2024","0","tests","test_view_reader","","","","test_reader_view_renders_for_authenticated_user",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_comments",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","3","tests","test_book_plain_text_import","","","","test_import_book_without_owner_is_public",""
"broken","Sat Jul 27 12:09:51 GMT 2024","Sat Jul 27 12:09:51 GMT 2024","2","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER four. FALL\n\n]",""
"passed","Sat Jul 27 12:08:46 GMT 2024","Sat Jul 27 12:08:46 GMT 2024","2","tests","test_detect_encoding","","","","test_read_file_undetectable_encoding",""
"broken","Sat Jul 27 12:09:49 GMT 2024","Sat Jul 27 12:09:49 GMT 2024","1","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER Two\n\n]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_detect_language_fasttext","","","","test_detect_language[Hej, hur m\xe5r du?-sv]",""
"broken","Sat Jul 27 12:14:14 GMT 2024","Sat Jul 27 12:14:14 GMT 2024","0","tests","test_viewport","","","","test_viewport_view_book[Browser: Firefox]",""
"broken","Sat Jul 27 12:10:09 GMT 2024","Sat Jul 27 12:10:09 GMT 2024","0","tests","test_page_words","","","","test_word_slices_negative_indices",""
"passed","Sat Jul 27 12:17:08 GMT 2024","Sat Jul 27 12:17:08 GMT 2024","1","tests","test_detect_language_detectlanguage","","","","test_detect_language_exception",""
"broken","Sat Jul 27 12:10:38 GMT 2024","Sat Jul 27 12:10:38 GMT 2024","0","tests","test_view_library","","","","test_library_view_for_regular_user",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_utils","","","","test_validate_log_level_valid[ERROR-40]","Test validate_log_level with valid log levels."
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_word_extractor","","","","test_word_extractor_empty_content",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_heading_detector","","","","test_get_word_num_no_separators",""
"skipped","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_sentence_extractor_llm","","","","test_break_into_sentences_llm[Although it was raining, the determined hiker continued his journey through the dense forest.-word_ids2-5-expected_sentences2-expected_word_to_sentence2]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_processing_instruction",""
"broken","Sat Jul 27 12:09:48 GMT 2024","Sat Jul 27 12:09:48 GMT 2024","1","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER VII.\nA Mad Tea-Party\n\n]",""
"broken","Sat Jul 27 12:10:12 GMT 2024","Sat Jul 27 12:10:12 GMT 2024","0","tests","test_page_words","","","","test_words_property_with_existing_slices",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_invalid_tags",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_simple_text",""
"broken","Sat Jul 27 12:10:43 GMT 2024","Sat Jul 27 12:10:43 GMT 2024","0","tests","test_view_library","","","","test_library_view_for_superuser",""
"broken","Sat Jul 27 12:11:32 GMT 2024","Sat Jul 27 12:11:32 GMT 2024","0","tests","test_view_page","","","","test_render_page[SingleWord-<span id=""word-0"" class=""word"">SingleWord</span>]",""
"broken","Sat Jul 27 12:09:51 GMT 2024","Sat Jul 27 12:09:51 GMT 2024","2","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER twenty two. WINTER\n\n]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[\u4f60\u597d\uff0c\u4f60\u597d\u5417\uff1f-zh]",""
"broken","Sat Jul 27 12:10:49 GMT 2024","Sat Jul 27 12:10:49 GMT 2024","0","tests","test_view_library","","","","test_library_view_pagination",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","1","tests","test_book_epub_import","","","","test_flatten_list_single_level",""
"broken","Sat Jul 27 12:09:50 GMT 2024","Sat Jul 27 12:09:50 GMT 2024","1","tests","test_page_splitter","","","","test_chapter_pattern[\n\nCHAPTER Third\n\n]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[Guten Tag, wie geht es Ihnen?-de]",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","0","tests","test_book_epub_import","","","","test_extract_headings_with_links",""
"broken","Sat Jul 27 12:10:19 GMT 2024","Sat Jul 27 12:10:19 GMT 2024","0","tests","test_page_words","","","","test_parse_and_save_words",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_complex",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_word_extractor","","","","test_word_extractor_math_symbols",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[The quick brown fox jumps over the lazy dog-en]",""
"broken","Sat Jul 27 12:10:01 GMT 2024","Sat Jul 27 12:10:01 GMT 2024","0","tests","test_page_words","","","","test_word_slices_large_indices",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_utils","","","","test_validate_log_level_valid[WARNING-30]","Test validate_log_level with valid log levels."
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","5","tests","test_book_plain_text_import","","","","test_import_book_success",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_utils","","","","test_validate_log_level_valid[CRITICAL-50]","Test validate_log_level with valid log levels."
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_detect_language[Ciao, come stai?-it]",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_utils","","","","test_validate_log_level_invalid[INVALID]","Test validate_log_level with invalid log levels."
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_only_invalid_tags",""
"broken","Sat Jul 27 12:10:28 GMT 2024","Sat Jul 27 12:10:28 GMT 2024","0","tests","test_page_words","","","","test_word_slices_valid_json_invalid_structure",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_self_closing",""
"broken","Sat Jul 27 12:09:52 GMT 2024","Sat Jul 27 12:09:52 GMT 2024","2","tests","test_page_splitter","","","","test_chapter_pattern[\n\nI. A SCANDAL IN BOHEMIA\n \n]",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_detect_language_fasttext","","","","test_mixed_case_text",""
"passed","Sat Jul 27 12:17:08 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1457","tests","test_detect_language_fasttext","","","","test_detect_language[Hello, how are you?-en]",""
"passed","Sat Jul 27 12:17:08 GMT 2024","Sat Jul 27 12:17:08 GMT 2024","1","tests","test_detect_language_detectlanguage","","","","test_detect_language_key_error",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_html_tags",""
"broken","Sat Jul 27 12:10:32 GMT 2024","Sat Jul 27 12:10:32 GMT 2024","0","tests","test_page_words","","","","test_words_content_with_tags",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","0","tests","test_word_extractor","","","","test_word_extractor_mixed_content",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","0","tests","test_book_epub_import","","","","test_flatten_list_nested",""
"passed","Sat Jul 27 12:17:07 GMT 2024","Sat Jul 27 12:17:07 GMT 2024","1","tests","test_book_epub_import","","","","test_clean_html_handles_empty_input",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","0","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_no_tags",""
"broken","Sat Jul 27 12:11:58 GMT 2024","Sat Jul 27 12:11:58 GMT 2024","0","tests","test_view_reader","","","","test_reader_view_loads_default_when_no_books_read_and_book_code_is_none",""
"passed","Sat Jul 27 12:17:08 GMT 2024","Sat Jul 27 12:17:08 GMT 2024","1","tests","test_detect_encoding","","","","test_read_file_nonexistent",""
"broken","Sat Jul 27 12:11:49 GMT 2024","Sat Jul 27 12:11:49 GMT 2024","0","tests","test_view_reader","","","","test_reader_view_redirects_to_latest_book_when_book_code_is_none",""
"passed","Sat Jul 27 12:17:09 GMT 2024","Sat Jul 27 12:17:09 GMT 2024","1","tests","test_html_tags_cleaner","","","","test_html_tags_cleaner_with_script_and_style",""
"passed","Sat Jul 27 12:17:10 GMT 2024","Sat Jul 27 12:17:10 GMT 2024","1","tests","test_word_extractor","","","","test_word_extractor_with_entity_and_charref",""
"broken","Sat Jul 27 12:11:16 GMT 2024","Sat Jul 27 12:11:16 GMT 2024","0","tests","test_view_page","","","","test_render_page[Hello world <br/> New line-<span id=""word-0"" class=""word"">Hello</span> <span id=""word-1"" class=""word"">world</span> <br/> <span id=""word-2"" class=""word"">New</span> <span id=""word-3"" class=""word"">line</span>]",""
"passed","Sat Jul 27 12:17:08 GMT 2024","Sat Jul 27 12:17:08 GMT 2024","3","tests","test_book_plain_text_import","","","","test_import_book_nonexistent_owner_email",""
